Title,Accuracy,Recall,Precision,F1-score
Train (None),0.875,0.333,0.292,0.311
Test (None),0.872,0.333,0.291,0.31
Train (Random Over),0.614,0.614,0.597,0.587
Test (Random Over),0.395,0.33,0.344,0.254
Train (SMOTE),0.495,0.495,0.49,0.484
Test (SMOTE),0.337,0.339,0.343,0.23
